results.N	results.drug	results.ROR	results.CI_low	results.CI_up	results.pval	results.DrugReac	results.DrugNoReac	results.NoDrugReac	results.NoDrugNoReac	results_indication.N	results_indication.drug	results_indication.indication	results_indication.ROR	results_indication.CI_low	results_indication.CI_up	results_indication.pval	results_indication.DrugReac	results_indication.DrugNoReac	results_indication.NoDrugReac	results_indication.NoDrugNoReac	results_age.N	results_age.drug	results_age.indication	results_age.min_age	results_age.max_age	results_age.ROR	results_age.CI_low	results_age.CI_up	results_age.pval	results_age.DrugReac	results_age.DrugNoReac	results_age.NoDrugReac	results_age.NoDrugNoReac	results_male.N	results_male.drug	results_male.indication	results_male.ROR	results_male.CI_low	results_male.CI_up	results_male.pval	results_male.DrugReac	results_male.DrugNoReac	results_male.NoDrugReac	results_male.NoDrugNoReac	results_female.N	results_female.drug	results_female.indication	results_female.ROR	results_female.CI_low	results_female.CI_up	results_female.pval	results_female.DrugReac	results_female.DrugNoReac	results_female.NoDrugReac	results_female.NoDrugNoReac	results_logReg.N	results_logReg.drug	results_logReg.indication	results_logReg.logOR_Drug	results_logReg.OR_Drug	results_logReg.SE_Drug	results_logReg.pval_Drug	results_logReg.logOR_Age	results_logReg.SE_Age	results_logReg.pval_Age	results_logReg.logOR_Sex	results_logReg.SE_Sex	results_logReg.pval_Sex
1837	griseofulvin, microsize	5.25	3.22	8.17	1.8e-09	22	205	177527	8686585	1837	griseofulvin, microsize	hiv infection	0	0	68.58	1	0	8	500	58383	1837	griseofulvin, microsize	hiv infection	25	64	0	0	97.14	1	0	4	120	7637	1837	griseofulvin, microsize	hiv infection	0	0	145.24	1	0	3	96	5725	1837	griseofulvin, microsize	hiv infection	0	0	3186.15	1	0	1	40	3438	1837	griseofulvin, microsize	hiv infection	-10.42	2.98298794702676e-05	440.69	0.98	0	0.01	0.8	0.38	0.2	0.05
1838	cefuroxime	2.43	2.16	2.72	5e-42	317	6392	177232	8680398	1838	cefuroxime	hypertension	2.91	1.82	4.44	1.3e-05	23	365	6872	317248	1838	cefuroxime	hypertension	38	82.9	0	0	3.44	0.63	0	70	981	62339	1838	cefuroxime	hypertension	0	0	10.36	1	0	35	341	31604	1838	cefuroxime	hypertension	0	0	4.28	1	0	47	762	39883	1838	cefuroxime	hypertension	-11.42	1.09737993897335e-05	158.26	0.94	-0.02	0	0	-0.59	0.07	0
1839	desmethyl piroxicam	2.75	2.35	3.21	9.9e-30	175	3114	177374	8683676	1839	desmethyl piroxicam	rheumatoid arthritis	1.1	0.3	2.84	0.79	4	491	3406	459886	1839	desmethyl piroxicam	rheumatoid arthritis	33	75	3.65	0.43	13.81	0.11	2	59	1058	113879	1839	desmethyl piroxicam	rheumatoid arthritis	0	0	28.82	1	0	20	180	25371	1839	desmethyl piroxicam	rheumatoid arthritis	4.86	0.57	18.68	0.068	2	44	1009	107920	1839	desmethyl piroxicam	rheumatoid arthritis	1.27	3.56085256235552	0.72	0.08	-0.01	0	0	-0.26	0.08	0
1840	sterile water	0.2	0.06	0.52	4.7e-05	4	964	177545	8685826	1840	sterile water	parenteral nutrition	0	0	9.47	1	0	103	4	636	1840	sterile water	parenteral nutrition	NA	NA	0	0	Inf	1	0	0	0	0	1840	sterile water	parenteral nutrition	0	0	Inf	1	0	6	0	58	1840	sterile water	parenteral nutrition	0	0	Inf	1	0	19	0	59	1840	sterile water	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1841	testosterone propionate	0.82	0.1	3.01	1	2	120	177547	8686670	1841	testosterone propionate	muscle building therapy	0	0	410.75	1	0	10	1	105	1841	testosterone propionate	muscle building therapy	NA	NA	0	0	Inf	1	0	0	0	0	1841	testosterone propionate	muscle building therapy	0	0	Inf	1	0	4	0	37	1841	testosterone propionate	muscle building therapy	0	0	Inf	1	0	0	0	2	1841	testosterone propionate	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1842	sodium succinate	0.51	0.38	0.66	3.1e-08	55	5300	177494	8681490	1842	sodium succinate	prophylaxis	0.83	0.38	1.59	0.76	9	875	1270	102676	1842	sodium succinate	prophylaxis	23.9	79.7	2.75	0.55	8.32	0.1	3	126	204	23534	1842	sodium succinate	prophylaxis	0	0	6.88	1	0	93	82	13635	1842	sodium succinate	prophylaxis	3.29	0.66	10.12	0.069	3	90	145	14322	1842	sodium succinate	prophylaxis	0.61	1.84043139878164	0.59	0.3	-0.01	0	0.03	-0.52	0.14	0
1843	pramoxine	2.17	1.25	3.51	0.0038	17	384	177532	8686406	1843	pramoxine	pain	1.04	0.12	3.97	0.72	2	43	8467	188441	1843	pramoxine	pain	23	79	0	0	9.24	1	0	15	1088	36002	1843	pramoxine	pain	0	0	29.29	1	0	7	364	15310	1843	pramoxine	pain	0	0	13.86	1	0	10	857	26580	1843	pramoxine	pain	-9.95	4.7727633936802e-05	128.97	0.94	-0.02	0	0	-0.28	0.06	0
1844	pentobarbital sodium	0.6	0.07	2.19	0.78	2	164	177547	8686626	1844	pentobarbital sodium	sedation	0	0	2.29	0.41	0	79	114	5366	1844	pentobarbital sodium	sedation	9.5	66	0	0	Inf	1	0	0	18	618	1844	pentobarbital sodium	sedation	0	0	Inf	1	0	0	7	537	1844	pentobarbital sodium	sedation	0	0	Inf	1	0	0	14	432	1844	pentobarbital sodium	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1845	pentobarbital	0.37	0.08	1.08	0.074	3	400	177546	8686390	1845	pentobarbital	status epilepticus	0	0	27.68	1	0	71	5	1772	1845	pentobarbital	status epilepticus	73.8	73.8	0	0	Inf	1	0	0	0	0	1845	pentobarbital	status epilepticus	0	0	Inf	1	0	8	0	197	1845	pentobarbital	status epilepticus	0	0	595.03	1	0	15	1	230	1845	pentobarbital	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1847	gentian violet	6.99	1.33	23.41	0.012	3	21	177546	8686769	1847	gentian violet	ear infection	0	0	47.83	1	0	4	92	2874	1847	gentian violet	ear infection	15	56	0	0	Inf	1	0	0	18	216	1847	gentian violet	ear infection	0	0	Inf	1	0	0	4	235	1847	gentian violet	ear infection	0	0	Inf	1	0	0	17	319	1847	gentian violet	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1848	amphetamine adipate	48.93	0.62	3699.96	0.04	1	1	177548	8686789	1848	amphetamine adipate		0	0	Inf	1	0	0	0	0	1848	amphetamine adipate		NA	NA	0	0	Inf	1	0	0	0	0	1848	amphetamine adipate		0	0	Inf	1	0	0	0	0	1848	amphetamine adipate		0	0	Inf	1	0	0	0	0	1848	amphetamine adipate	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1850	digitoxin	0.22	0.11	0.41	7.8e-10	10	2208	177539	8684582	1850	digitoxin	hypertension	0	0	0.24	5.5e-07	0	704	6895	316909	1850	digitoxin	hypertension	38	82.9	0	0	5.32	1	0	46	981	62363	1850	digitoxin	hypertension	0	0	9.5	1	0	38	341	31601	1850	digitoxin	hypertension	0	0	10.63	1	0	20	762	39910	1850	digitoxin	hypertension	-9.95	4.7727633936802e-05	115.18	0.93	-0.02	0	0	-0.59	0.07	0
1851	benoxinate	0	0	2.5	0.41	0	74	177549	8686716	1851	benoxinate	surgery	0	0	2.44	0.4	0	28	225	3865	1851	benoxinate	surgery	28.9	72	0	0	Inf	1	0	0	7	507	1851	benoxinate	surgery	0	0	Inf	1	0	0	3	355	1851	benoxinate	surgery	0	0	Inf	1	0	0	7	357	1851	benoxinate	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1852	benzyl benzoate	4.35	1.14	11.93	0.017	4	45	177545	8686745	1852	benzyl benzoate	acarodermatitis	0	0	42.94	1	0	23	4	625	1852	benzyl benzoate	acarodermatitis	46.8	46.8	0	0	Inf	1	0	0	0	0	1852	benzyl benzoate	acarodermatitis	0	0	Inf	1	0	0	0	54	1852	benzyl benzoate	acarodermatitis	0	0	2221.18	1	0	1	1	58	1852	benzyl benzoate	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1854	tetrahydrozoline	1.83	0.37	5.56	0.23	3	80	177546	8686710	1854	tetrahydrozoline	colorectal cancer	0	0	199.68	1	0	6	54	12429	1854	tetrahydrozoline	colorectal cancer	40.9	75	0	0	Inf	1	0	0	7	1121	1854	tetrahydrozoline	colorectal cancer	0	0	Inf	1	0	0	5	813	1854	tetrahydrozoline	colorectal cancer	0	0	Inf	1	0	0	4	582	1854	tetrahydrozoline	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1855	dexchlorpheniramine maleate	0.32	0.22	0.45	3.1e-15	34	5122	177515	8681668	1855	dexchlorpheniramine maleate	premedication	0.38	0.17	0.73	0.0015	9	1304	488	27058	1855	dexchlorpheniramine maleate	premedication	13.8	73.2	0.51	0.14	1.36	0.25	4	298	139	5303	1855	dexchlorpheniramine maleate	premedication	0.88	0.17	2.81	1	3	225	39	2582	1855	dexchlorpheniramine maleate	premedication	0.57	0.11	1.74	0.49	3	176	114	3815	1855	dexchlorpheniramine maleate	premedication	-0.34	0.71177032276261	0.42	0.42	0	0	0.38	-0.67	0.18	0
1856	pemetrexed sodium	0.26	0.18	0.36	5e-23	33	6275	177516	8680515	1856	pemetrexed sodium	non-small cell lung cancer	0.82	0.43	1.45	0.59	13	3056	160	30871	1856	pemetrexed sodium	non-small cell lung cancer	43.2	79.8	2.34	0.27	9.56	0.23	2	184	24	5174	1856	pemetrexed sodium	non-small cell lung cancer	4.88	0.53	21.98	0.077	2	103	13	3270	1856	pemetrexed sodium	non-small cell lung cancer	0	0	8.19	1	0	95	15	2745	1856	pemetrexed sodium	non-small cell lung cancer	0.77	2.15976625378492	0.74	0.3	-0.01	0.01	0.35	-0.15	0.37	0.68
1857	asparaginase	0.28	0.19	0.39	3.7e-19	31	5486	177518	8681304	1857	asparaginase	acute lymphocytic leukaemia	0.48	0.21	0.97	0.034	9	2850	61	9233	1857	asparaginase	acute lymphocytic leukaemia	6.4	64.6	0	0	3.04	0.63	0	228	11	1726	1857	asparaginase	acute lymphocytic leukaemia	0	0	2.95	0.38	0	180	11	1322	1857	asparaginase	acute lymphocytic leukaemia	0	0	35.86	1	0	161	2	1080	1857	asparaginase	acute lymphocytic leukaemia	-15.4	2.05052457561193e-07	935.49	0.99	-0.01	0.01	0.53	1.49	0.77	0.05
1858	collagenase	0.7	0.28	1.45	0.42	7	489	177542	8686301	1858	collagenase	dupuytren s contracture	0	0	14.63	1	0	87	3	520	1858	collagenase	dupuytren s contracture	NA	NA	0	0	Inf	1	0	0	0	0	1858	collagenase	dupuytren s contracture	0	0	Inf	1	0	3	0	91	1858	collagenase	dupuytren s contracture	0	0	Inf	1	0	3	0	34	1858	collagenase	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1859	onabotulinumtoxina	0.87	0.79	0.95	0.002	480	27006	177069	8659784	1859	onabotulinumtoxina	skin wrinkling	0.21	0.15	0.29	4.8e-18	224	18030	54	906	1859	onabotulinumtoxina	skin wrinkling	31	58.8	0.58	0.25	1.56	0.2	48	1405	7	119	1859	onabotulinumtoxina	skin wrinkling	0.18	0.01	11.18	0.24	2	116	1	10	1859	onabotulinumtoxina	skin wrinkling	0.47	0.23	1.05	0.036	52	1789	10	160	1859	onabotulinumtoxina	skin wrinkling	-0.9	0.406569659740599	0.34	0.01	-0.02	0.01	0.01	-0.3	0.6	0.61
1860	interferon alfa-2b	1.35	1.12	1.62	0.0016	121	4371	177428	8682419	1860	interferon alfa-2b	hepatitis c	1.05	0.75	1.43	0.75	42	1463	2489	91303	1860	interferon alfa-2b	hepatitis c	32.8	65	0	0	3.33	0.63	0	36	557	17133	1860	interferon alfa-2b	hepatitis c	0	0	5.62	1	0	27	321	12264	1860	interferon alfa-2b	hepatitis c	0	0	9.64	1	0	14	306	9733	1860	interferon alfa-2b	hepatitis c	-12.08	5.67182285902797e-06	226.27	0.96	-0.02	0	0	-0.17	0.08	0.04
1861	interferon alfa-n3	0	0	24.79	1	0	9	177549	8686781	1861	interferon alfa-n3	osteoporosis	0	0	691.14	1	0	1	8802	157685	1861	interferon alfa-n3	osteoporosis	53.1	85	0	0	Inf	1	0	0	808	24568	1861	interferon alfa-n3	osteoporosis	0	0	Inf	1	0	0	31	2935	1861	interferon alfa-n3	osteoporosis	0	0	Inf	1	0	0	868	26887	1861	interferon alfa-n3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1862	alteplase	1.29	1.1	1.51	0.0022	162	6154	177387	8680636	1862	alteplase	ischaemic stroke	0.15	0	1.35	0.091	1	1326	5	1001	1862	alteplase	ischaemic stroke	21	52.3	0	0	Inf	1	0	25	0	38	1862	alteplase	ischaemic stroke	0	0	9.13	0.53	0	115	2	195	1862	alteplase	ischaemic stroke	0	0	Inf	1	0	108	0	161	1862	alteplase	ischaemic stroke	-17.9	1.68317306967376e-08	4382.98	1	-0.09	0.03	0.01	18.21	4019.79	1
1863	epoetin alfa	1.93	1.53	2.41	8.7e-08	82	2078	177467	8684712	1863	epoetin alfa	hypertension	2.07	0.93	4.02	0.047	9	200	6886	317413	1863	epoetin alfa	hypertension	38	82.9	1.45	0.04	8.51	0.5	1	44	980	62365	1863	epoetin alfa	hypertension	0	0	9.24	1	0	39	341	31600	1863	epoetin alfa	hypertension	2.91	0.07	18.5	0.3	1	18	761	39912	1863	epoetin alfa	hypertension	0.05	1.05127109637602	1.01	0.96	-0.02	0	0	-0.59	0.07	0
1864	aldesleukin	0.35	0.14	0.72	0.0019	7	982	177542	8685808	1864	aldesleukin	renal cell carcinoma stage unspecified	0	0	4.14	1	0	172	22	3861	1864	aldesleukin	renal cell carcinoma stage unspecified	NA	NA	0	0	Inf	1	0	0	0	0	1864	aldesleukin	renal cell carcinoma stage unspecified	0	0	Inf	1	0	0	0	0	1864	aldesleukin	renal cell carcinoma stage unspecified	0	0	Inf	1	0	0	0	0	1864	aldesleukin	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1865	filgrastim	1.48	1.37	1.61	1.4e-19	611	20156	176938	8666634	1865	filgrastim	diffuse large b-cell lymphoma	1.9	0.35	6.93	0.41	3	1024	13	8430	1865	filgrastim	diffuse large b-cell lymphoma	48.5	71.8	0	0	Inf	1	0	94	0	1120	1865	filgrastim	diffuse large b-cell lymphoma	0	0	51.22	1	0	119	2	1139	1865	filgrastim	diffuse large b-cell lymphoma	0	0	Inf	1	0	72	0	965	1865	filgrastim	diffuse large b-cell lymphoma	-16.6	6.17606133558036e-08	5366.32	1	-0.01	0.04	0.73	17.13	2433.21	0.99
1866	sargramostim	1.44	1.07	1.9	0.014	51	1733	177498	8685057	1866	sargramostim	malignant melanoma	1.9	0.22	7.32	0.29	2	296	48	13514	1866	sargramostim	malignant melanoma	38.5	88	0	0	169.46	1	0	9	14	4227	1866	sargramostim	malignant melanoma	0	0	364.19	1	0	5	9	2650	1866	sargramostim	malignant melanoma	0	0	368.56	1	0	5	7	2007	1866	sargramostim	malignant melanoma	-11.94	6.52414922649937e-06	1249.41	0.99	0.01	0.02	0.56	-0.05	0.51	0.92
1867	pegaspargase	0.72	0.48	1.03	0.071	30	2043	177519	8684747	1867	pegaspargase	acute lymphocytic leukaemia	1.89	0.78	3.97	0.088	8	773	62	11310	1867	pegaspargase	acute lymphocytic leukaemia	6.4	64.6	1.19	0.03	8.43	0.59	1	152	10	1802	1867	pegaspargase	acute lymphocytic leukaemia	2.73	0.28	13.42	0.2	2	113	9	1389	1867	pegaspargase	acute lymphocytic leukaemia	0	0	67.63	1	0	91	2	1150	1867	pegaspargase	acute lymphocytic leukaemia	0.78	2.1814722654982	0.79	0.32	0	0.01	0.88	1.51	0.77	0.05
1868	interferon beta-1b	0.79	0.71	0.87	3e-06	368	22845	177181	8663945	1868	interferon beta-1b	multiple sclerosis	0.98	0.85	1.11	0.77	238	12548	8107	417809	1868	interferon beta-1b	multiple sclerosis	26.5	67	0.84	0.58	1.18	0.34	35	1847	1269	56195	1868	interferon beta-1b	multiple sclerosis	1.2	0.54	2.34	0.57	9	451	226	13598	1868	interferon beta-1b	multiple sclerosis	0.74	0.5	1.07	0.12	30	1701	1188	50148	1868	interferon beta-1b	multiple sclerosis	-0.18	0.835270211411272	0.16	0.26	-0.01	0	0	-0.34	0.07	0
1869	dornase alfa	0.34	0.23	0.5	4.3e-11	27	3857	177522	8682933	1869	dornase alfa	cystic fibrosis	1.44	0.8	2.54	0.19	21	2873	36	7100	1869	dornase alfa	cystic fibrosis	14.3	57.2	0.62	0.15	1.99	0.61	4	1062	14	2317	1869	dornase alfa	cystic fibrosis	0.79	0.07	4.81	1	2	696	5	1366	1869	dornase alfa	cystic fibrosis	0.99	0.22	3.56	1	4	752	9	1673	1869	dornase alfa	cystic fibrosis	0	1	0.49	0.99	0.02	0.01	0.06	-0.45	0.47	0.34
1870	abciximab	0.41	0.27	0.59	5.5e-08	28	3356	177521	8683434	1870	abciximab	acute myocardial infarction	0.41	0.1	1.15	0.11	4	1361	32	4413	1870	abciximab	acute myocardial infarction	39.2	72.8	0	0	26.85	1	0	22	6	657	1870	abciximab	acute myocardial infarction	0	0	28.12	1	0	21	6	655	1870	abciximab	acute myocardial infarction	0	0	330.75	1	0	6	2	342	1870	abciximab	acute myocardial infarction	-15.5	1.85539136261598e-07	1841.81	0.99	-0.07	0.02	0	0.43	0.83	0.6
1871	capromab pendetide	0	0	41.55	1	0	6	177549	8686784	1871	capromab pendetide	prostate cancer	0	0	544.91	1	0	2	444	45749	1871	capromab pendetide	prostate cancer	56.9	87.4	0	0	4547.83	1	0	1	102	12803	1871	capromab pendetide	prostate cancer	0	0	4655.58	1	0	1	114	14675	1871	capromab pendetide	prostate cancer	0	0	Inf	1	0	0	0	51	1871	capromab pendetide	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1872	interferon beta-1a	1.2	1.16	1.23	2.4e-31	4656	191146	172893	8495644	1872	interferon beta-1a	multiple sclerosis	1.61	1.54	1.68	6.6e-102	4262	169358	4083	260999	1872	interferon beta-1a	multiple sclerosis	26.5	67	1.6	1.41	1.81	4.5e-13	365	11362	939	46680	1872	interferon beta-1a	multiple sclerosis	1.82	1.35	2.44	8.3e-05	68	2563	167	11486	1872	interferon beta-1a	multiple sclerosis	1.57	1.39	1.79	4.9e-12	359	10876	859	40973	1872	interferon beta-1a	multiple sclerosis	0.51	1.66529119494589	0.06	0	-0.01	0	0	-0.33	0.07	0
1874	becaplermin	0.51	0.26	0.92	0.021	11	1049	177538	8685741	1874	becaplermin	wound	0	0	0.68	0.012	0	439	9	585	1874	becaplermin	wound	36.2	91	0	0	2.51	0.1	0	252	2	117	1874	becaplermin	wound	0	0	Inf	1	0	162	0	73	1874	becaplermin	wound	0	0	1.04	0.028	0	104	4	69	1874	becaplermin	wound	-19.6	3.07487987958661e-09	4351.08	1	0.01	0.03	0.69	-19.22	4526.31	1
1875	rituximab	0.3	0.27	0.33	4.2e-173	345	56862	177204	8629928	1875	rituximab	diffuse large b-cell lymphoma	1.19	0.38	4.35	1	11	6144	5	3310	1875	rituximab	diffuse large b-cell lymphoma	48.5	71.8	0	0	Inf	1	0	554	0	660	1875	rituximab	diffuse large b-cell lymphoma	Inf	0.2	Inf	0.23	2	609	0	649	1875	rituximab	diffuse large b-cell lymphoma	0	0	Inf	1	0	509	0	528	1875	rituximab	diffuse large b-cell lymphoma	18.08	71128595.4304069	3523.73	1	-0.01	0.04	0.75	17.95	3701.9	1
1876	basiliximab	0.06	0.02	0.13	5.1e-34	6	4854	177543	8681936	1876	basiliximab	renal transplant	0.53	0.17	1.3	0.21	5	2295	79	19344	1876	basiliximab	renal transplant	34	58.8	4.49	0.88	21.02	0.036	4	253	5	1422	1876	basiliximab	renal transplant	Inf	3.93	Inf	0.00043	4	326	0	1955	1876	basiliximab	renal transplant	0	0	5.08	1	0	157	8	1349	1876	basiliximab	renal transplant	1.3	3.66929666761924	0.62	0.04	-0.01	0.02	0.62	-1.18	0.62	0.06
1877	denileukin diftitox	0	0	0.62	0.0053	0	291	177549	8686499	1877	denileukin diftitox	peripheral t-cell lymphoma unspecified	0	0	431.89	1	0	67	1	746	1877	denileukin diftitox	peripheral t-cell lymphoma unspecified	60.1	60.1	0	0	Inf	1	0	0	0	0	1877	denileukin diftitox	peripheral t-cell lymphoma unspecified	0	0	Inf	1	0	0	0	86	1877	denileukin diftitox	peripheral t-cell lymphoma unspecified	0	0	Inf	1	0	0	1	64	1877	denileukin diftitox	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1878	palivizumab	0.04	0.01	0.09	1.2e-54	6	7322	177543	8679468	1878	palivizumab	antiviral prophylaxis	0.07	0	0.44	0.00027	1	2345	37	6496	1878	palivizumab	antiviral prophylaxis	13.5	75	0	0	Inf	1	0	0	12	1403	1878	palivizumab	antiviral prophylaxis	0	0	2.82	0.36	0	210	8	1001	1878	palivizumab	antiviral prophylaxis	0	0	2.84	0.36	0	171	8	820	1878	palivizumab	antiviral prophylaxis	-16.47	7.03347394611271e-08	907.85	0.99	-0.01	0.01	0.29	-0.19	0.5	0.7
1879	infliximab	0.37	0.34	0.39	1.3e-292	946	125214	176603	8561576	1879	infliximab	rheumatoid arthritis	0.82	0.71	0.94	0.0032	221	36026	3189	424351	1879	infliximab	rheumatoid arthritis	33	75	1.34	0.9	1.92	0.11	31	2508	1029	111430	1879	infliximab	rheumatoid arthritis	1.6	0.68	3.24	0.18	8	717	172	24674	1879	infliximab	rheumatoid arthritis	1.21	0.79	1.77	0.33	27	2403	984	105561	1879	infliximab	rheumatoid arthritis	0.25	1.28402541668774	0.17	0.15	-0.01	0	0	-0.26	0.08	0
1880	reteplase	0.32	0.13	0.67	0.00061	7	1061	177542	8685729	1880	reteplase	acute myocardial infarction	0.3	0.04	1.19	0.11	2	937	34	4837	1880	reteplase	acute myocardial infarction	39.2	72.8	0	0	4128.84	1	0	1	6	678	1880	reteplase	acute myocardial infarction	0	0	309.26	1	0	3	6	673	1880	reteplase	acute myocardial infarction	0	0	Inf	1	0	0	2	348	1880	reteplase	acute myocardial infarction	-11.74	7.96861385989486e-06	1299.66	0.99	-0.06	0.02	0	0.37	0.83	0.65
1881	trastuzumab	1.37	1.27	1.47	2.3e-15	727	26041	176822	8660749	1881	trastuzumab	breast cancer	0.93	0.81	1.08	0.36	238	11624	1208	55158	1881	trastuzumab	breast cancer	40	78	0.87	0.5	1.43	0.63	19	1707	108	8440	1881	trastuzumab	breast cancer	0	0	Inf	1	0	16	0	100	1881	trastuzumab	breast cancer	0.91	0.56	1.44	0.82	23	2028	121	9748	1881	trastuzumab	breast cancer	-0.1	0.90483741803596	0.23	0.66	0	0.01	0.74	-13.16	367.28	0.97
1882	etanercept	0.3	0.29	0.31	0	2413	385224	175136	8301566	1882	etanercept	rheumatoid arthritis	0.73	0.68	0.79	2.1e-18	1260	204300	2150	256077	1882	etanercept	rheumatoid arthritis	33	75	0.82	0.72	0.92	0.0012	505	60029	555	53909	1882	etanercept	rheumatoid arthritis	0.7	0.51	0.95	0.02	76	12994	104	12397	1882	etanercept	rheumatoid arthritis	0.89	0.79	1.01	0.071	498	56298	513	51666	1882	etanercept	rheumatoid arthritis	-0.17	0.843664816596384	0.06	0	-0.01	0	0	-0.26	0.08	0
1883	interferon gamma-1b	0.62	0.35	1.03	0.077	15	1177	177534	8685613	1883	interferon gamma-1b	chronic granulomatous disease	Inf	0.05	Inf	1	2	398	0	106	1883	interferon gamma-1b	chronic granulomatous disease	18	18	0	0	Inf	1	0	0	0	0	1883	interferon gamma-1b	chronic granulomatous disease	Inf	0.02	Inf	1	2	257	0	24	1883	interferon gamma-1b	chronic granulomatous disease	0	0	Inf	1	0	77	0	3	1883	interferon gamma-1b	chronic granulomatous disease	16.47	14217725.2331003	5521.96	1	0.01	0.06	0.85	16.84	3240.63	1
1884	botulinum toxin type b	0.28	0.01	1.61	0.27	1	172	177548	8686618	1884	botulinum toxin type b	torticollis	0	0	6.74	1	0	31	27	1349	1884	botulinum toxin type b	torticollis	43.9	64.7	0	0	Inf	1	0	0	1	97	1884	botulinum toxin type b	torticollis	0	0	Inf	1	0	0	2	53	1884	botulinum toxin type b	torticollis	0	0	Inf	1	0	0	1	151	1884	botulinum toxin type b	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1885	tenecteplase	0.25	0.05	0.73	0.0048	3	589	177546	8686201	1885	tenecteplase	acute myocardial infarction	0.83	0.02	4.97	1	1	193	35	5581	1885	tenecteplase	acute myocardial infarction	39.2	72.8	0	0	149.07	1	0	5	6	674	1885	tenecteplase	acute myocardial infarction	0	0	200.54	1	0	4	6	672	1885	tenecteplase	acute myocardial infarction	0	0	1227.53	1	0	2	2	346	1885	tenecteplase	acute myocardial infarction	-12.86	2.5999976936368e-06	1576.82	0.99	-0.06	0.02	0	0.37	0.83	0.66
1886	rasburicase	0.59	0.26	1.18	0.17	8	659	177541	8686131	1886	rasburicase	prophylaxis	3.25	1.17	7.26	0.013	6	150	1273	103401	1886	rasburicase	prophylaxis	23.9	79.7	0	0	7.69	1	0	57	207	23603	1886	rasburicase	prophylaxis	0	0	14.56	1	0	45	82	13683	1886	rasburicase	prophylaxis	10.37	1.16	43.63	0.019	2	19	146	14393	1886	rasburicase	prophylaxis	1.5	4.48168907033806	0.72	0.04	-0.01	0	0.02	-0.53	0.14	0
1887	alemtuzumab	0.39	0.3	0.49	8.7e-20	68	8551	177481	8678239	1887	alemtuzumab	multiple sclerosis	0.91	0.64	1.25	0.64	39	2214	8306	428143	1887	alemtuzumab	multiple sclerosis	26.5	67	1.32	0.9	1.88	0.13	33	1118	1271	56924	1887	alemtuzumab	multiple sclerosis	0.47	0.09	1.39	0.22	3	380	232	13669	1887	alemtuzumab	multiple sclerosis	1.54	1.03	2.21	0.024	31	865	1187	50984	1887	alemtuzumab	multiple sclerosis	0.17	1.18530485132037	0.18	0.32	-0.01	0	0	-0.35	0.07	0
1888	peginterferon alfa-2b	0.75	0.66	0.85	3.6e-06	245	15978	177304	8670812	1888	peginterferon alfa-2b	hepatitis c	0.9	0.78	1.05	0.18	203	8165	2328	84601	1888	peginterferon alfa-2b	hepatitis c	32.8	65	0.55	0.23	1.1	0.1	8	443	549	16726	1888	peginterferon alfa-2b	hepatitis c	0.57	0.18	1.37	0.29	5	330	316	11961	1888	peginterferon alfa-2b	hepatitis c	0.56	0.15	1.47	0.33	4	225	302	9522	1888	peginterferon alfa-2b	hepatitis c	-0.66	0.516851334491699	0.34	0.05	-0.02	0	0	-0.17	0.08	0.04
1889	anakinra	0.13	0.05	0.26	6.5e-16	7	2725	177542	8684065	1889	anakinra	rheumatoid arthritis	0.49	0.13	1.27	0.21	4	1090	3406	459287	1889	anakinra	rheumatoid arthritis	33	75	0	0	2.54	0.41	0	158	1060	113780	1889	anakinra	rheumatoid arthritis	0	0	22.62	1	0	25	180	25366	1889	anakinra	rheumatoid arthritis	0	0	2.4	0.41	0	166	1011	107798	1889	anakinra	rheumatoid arthritis	-10.87	1.9020370909727e-05	105.09	0.92	-0.01	0	0	-0.26	0.08	0
1890	darbepoetin alfa	1.62	1.53	1.72	9.3e-52	1180	35713	176369	8651077	1890	darbepoetin alfa	nephrogenic anaemia	0.29	0.1	0.76	0.0069	7	5548	15	3442	1890	darbepoetin alfa	nephrogenic anaemia	44.2	82.2	0	0	1.12	0.032	0	1513	3	700	1890	darbepoetin alfa	nephrogenic anaemia	0	0	13.81	0.26	0	1542	1	545	1890	darbepoetin alfa	nephrogenic anaemia	0	0	0.54	0.0048	0	1243	4	442	1890	darbepoetin alfa	nephrogenic anaemia	-18.97	5.7734269918789e-09	2395.37	0.99	-0.02	0.02	0.35	-1.64	1.12	0.14
